power_cap,pred_rank,true_rank,pred_optimal_gpu,true_optimal_gpu,selected_target,max_gpu,max_gpu_target,target_1gpu,target_2gpu,target_3gpu,target_4gpu,improve_vs_max_gpu_pct,improve_vs_1gpu_pct,improve_vs_2gpu_pct,improve_vs_3gpu_pct,improve_vs_4gpu_pct
400,"[1, 2]","[1, 2]",1,1,5338.91,2,4402.0,5338.91,4402.0,,,21.283734666060877,0.0,21.283734666060877,nan,nan
500,"[2, 1]","[2, 1]",2,2,6365.26,2,6365.26,5726.57,6365.26,,,0.0,11.153098626228275,0.0,nan,nan
600,"[2, 3, 1]","[2, 3, 1]",2,2,7953.28,3,6265.31,5984.85,7953.28,6265.31,,26.941524042704977,32.890214458173546,0.0,26.941524042704977,nan
700,"[2, 3, 1]","[2, 3, 1]",2,2,9327.78,3,8061.48,6027.73,9327.78,8061.48,,15.708033760550185,54.74780721764249,0.0,15.708033760550185,nan
800,"[2, 3, 4]","[2, 3, 4]",2,2,9937.93,4,7640.82,,9937.93,9703.98,7640.82,30.06365808905328,nan,0.0,2.4108664692219146,30.06365808905328
900,"[3, 2, 4]","[3, 2, 4]",3,3,11140.1,4,9282.02,,10317.82,11140.1,9282.02,20.018056414444267,nan,7.969512939748907,0.0,20.018056414444267
1000,"[3, 4, 2]","[3, 4, 2]",3,3,12244.01,4,10923.25,,10673.33,12244.01,10923.25,12.09127320165702,nan,14.715932141140584,0.0,12.09127320165702
1200,"[3, 4, 2]","[3, 4, 2]",3,3,13715.56,4,13370.11,,10935.98,13715.56,13370.11,2.5837483760417745,nan,25.416835071022444,0.0,2.5837483760417745
1400,"[4, 3, 2]","[4, 3, 2]",4,4,15229.21,4,15229.21,,10919.16,14299.0,15229.21,0.0,nan,39.472358679605385,6.505419959437717,0.0
1600,"[4, 3]","[4, 3]",4,4,15915.16,4,15915.16,,,14639.34,15915.16,0.0,nan,nan,8.715010376150834,0.0
1800,"[4, 3]","[4, 3]",4,4,16468.35,4,16468.35,,,14746.77,16468.35,0.0,nan,nan,11.674285284167299,0.0
