power_cap,pred_rank,true_rank,pred_optimal_gpu,true_optimal_gpu,top1_correct,kendall_tau,best_runtime,worst_runtime,speedup_vs_worst
800,"[4, 3, 2, 1]","[4, 3, 2, 1]",4,4,1,1.0,43.07517218589783,140.4722385406494,3.261095229855818
900,"[4, 3, 2, 1]","[4, 3, 2, 1]",4,4,1,1.0,43.11347579956055,140.30455780029294,3.254308663318745
1000,"[4, 3, 2, 1]","[4, 3, 2, 1]",4,4,1,1.0,42.99469208717346,140.4774363040924,3.267320440841134
1200,"[4, 3, 2, 1]","[4, 3, 2, 1]",4,4,1,1.0,43.21053004264832,140.4848825931549,3.251172398359795
1400,"[4, 3, 2, 1]","[4, 3, 2, 1]",4,4,1,1.0,42.998230934143066,140.31650042533877,3.2633086844956547
1600,"[4, 3, 2, 1]","[4, 3, 2, 1]",4,4,1,1.0,43.02648711204529,140.41931128501892,3.2635550961748967
2000,"[4, 3, 2, 1]","[4, 3, 2, 1]",4,4,1,1.0,42.99996304512024,140.4535858631134,3.2663652690988183
